new_id,self_employed,company_size,tech_company,tech_role,mh_coverage,mh_coverage_awareness,mh_employer_discussion,mh_resources_provided,mh_anonimity,mh_medical_leave,mh_discussion_negative_impact,ph_discussion_negative_impact,mh_discussion_coworkers,mh_discussion_supervisors,mh_equal_ph,mh_observed_consequences_coworkers,prev_employers,prev_mh_benefits,prev_mh_benefits_awareness,prev_mh_discussion,prev_mh_resources,prev_mh_anonimity,prev_mh_discuss_negative_consequences,prev_ph_discuss_negative_consequences,prev_mh_discussion_coworkers,prev_mh_discussion_supervisors,prev_mh_importance_employer,prev_mh_consequences_coworkers,future_ph_specification,future_mh_specification,mh_hurt_on_career,mh_neg_view_coworkers,mh_sharing_friends_family,mh_bad_response_workplace,mh_for_others_bad_response_workplace,mh_family_history,mh_dx_past,mh_dx_current,yes_what_dx?,maybe_whats_your_dx,mh_dx_pro,yes_condition_dx,mh_sought_pro_tx,mh_eff_tx_impact_on_work,mh_not_eff_tx_impact_on_work,age,gender,country_live,live_us_state,country_work,work_us_state,work_position,remote,quantile_age_1,quantile_age_2
11,0,4,1,,1,2.0,0,0,1,1,0,0,1,1,1,0,1,3.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0,0,0,0,2,0.0,,1,1,1,,,1,,1,4,3,30,0,,,,,,1,,
12,0,4,0,1.0,1,1.0,1,1,1,2,0,0,0,2,1,0,1,2.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,3.0,1,0,3,4,5,1.0,3.0,0,3,3,,,0,,0,2,3,44,1,,,,,,3,,
13,0,4,1,,1,1.0,0,2,1,1,0,0,1,1,0,0,1,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0,0,0,0,2,0.0,,1,1,1,,,1,,1,3,3,35,1,,,,,,1,,
14,0,4,1,,2,0.0,0,2,2,3,2,2,2,2,2,0,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3,3,3,3,3,0.0,,1,1,1,,,1,,1,4,3,52,1,,,,,,3,,
15,0,3,1,,3,0.0,0,0,2,5,2,0,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1,0,1,2,1,1.0,1.0,1,1,1,,,1,,1,3,1,32,0,,,,,,1,,
16,0,5,1,,0,0.0,0,0,2,0,2,0,1,2,0,0,1,0.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0,0,3,3,2,3.0,3.0,0,0,0,,,0,,0,2,2,34,1,,,,,,0,,
17,0,4,0,1.0,2,0.0,0,0,2,0,1,0,0,0,1,0,1,2.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,4,4,4,0.0,,1,1,1,,,1,,1,4,3,31,1,,,,,,3,,
18,0,2,1,,0,,0,0,2,1,0,0,2,1,2,0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3,0,4,4,4,3.0,3.0,1,3,0,,,0,,0,2,2,26,1,,,,,,3,,
19,0,6,0,1.0,1,0.0,1,2,2,2,0,0,2,1,2,0,1,3.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,0,0,3,3,3,0.0,,0,0,0,,,0,,0,2,2,35,1,,,,,,0,,
20,0,3,1,,1,1.0,0,0,2,1,2,2,2,0,2,0,1,1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,3,3,3,2,3,0.0,,3,3,0,,,0,,0,2,2,25,1,,,,,,3,,
21,0,1,1,,1,1.0,0,0,2,4,2,0,2,2,2,0,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,4,3,2,2.0,3.0,1,1,0,,,1,,1,3,1,33,1,,,,,,3,,
22,0,4,0,1.0,1,1.0,2,1,1,1,0,0,2,2,1,0,0,,,,,,,,,,,,3,3,3,2,1,3.0,0.0,0,0,0,,,0,,0,2,2,42,1,,,,,,0,,
23,0,3,0,1.0,0,0.0,0,0,2,5,1,1,0,0,0,0,1,0.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,2.0,3.0,0.0,0,3,4,4,2,3.0,1.0,3,1,1,,,1,,1,4,1,27,1,,,,,,3,,
24,0,4,1,,2,0.0,0,0,2,4,0,0,0,0,2,0,1,0.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,3,0,4,4,4,3.0,0.0,0,0,3,,,0,,1,3,1,35,1,,,,,,0,,
25,0,5,0,1.0,2,0.0,1,1,2,3,2,0,2,2,2,1,1,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,3,0,4,2,3,2.0,1.0,1,1,3,,,0,,1,3,1,34,0,,,,,,0,,
26,0,2,1,,3,,0,0,1,2,0,0,1,1,1,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,0,0,4,4,4,2.0,3.0,1,1,1,,,1,,1,3,1,32,3,,,,,,0,,
27,0,4,1,,3,1.0,0,0,2,2,2,0,2,2,0,0,0,,,,,,,,,,,,3,3,4,3,1,3.0,0.0,1,1,1,,,1,,1,4,1,32,3,,,,,,0,,
28,0,4,1,,1,1.0,0,1,1,1,0,0,1,1,1,0,1,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0,0,2,0,1,0.0,,0,1,1,,,1,,1,1,3,30,1,,,,,,3,,
29,0,6,1,,2,2.0,0,0,2,1,2,0,0,2,0,0,0,,,,,,,,,,,,0,0,3,3,2,0.0,,3,1,3,,,0,,0,4,1,31,1,,,,,,0,,
30,0,3,1,,1,2.0,0,2,1,1,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1,1,2,2,4,3.0,0.0,0,1,1,,,0,,0,2,3,36,1,,,,,,3,,
31,0,4,1,,0,0.0,0,1,2,2,2,0,0,0,2,1,1,0.0,2.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0,0,4,4,2,0.0,,0,0,0,,,0,,0,2,2,33,1,,,,,,0,,
32,0,3,1,,1,2.0,0,1,1,1,0,0,1,2,1,0,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,3,3,2,1.0,0.0,1,1,1,,,1,,1,3,1,44,1,,,,,,1,,
33,0,4,1,,0,1.0,0,0,2,2,0,0,1,1,1,0,1,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,3,3,3,4,2,2.0,1.0,0,0,3,,,0,,0,0,3,29,1,,,,,,0,,
34,0,4,1,,0,2.0,1,0,2,2,0,0,2,1,2,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,1,3,3,2,1,0.0,,1,1,3,,,1,,1,4,3,29,1,,,,,,3,,
35,0,6,1,,1,1.0,2,2,2,3,2,0,1,1,2,1,1,3.0,0.0,0.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1,1,3,3,1,2.0,0.0,3,0,0,,,0,,0,2,2,44,1,,,,,,1,,
36,0,4,1,,1,2.0,0,2,1,2,0,0,2,1,0,0,1,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,3,3,2,2,2,3.0,0.0,3,1,1,,,0,,1,4,3,40,1,,,,,,1,,
37,0,6,1,,1,2.0,0,0,1,4,1,2,1,1,0,0,1,3.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,3,0,3,3,1,3.0,0.0,1,1,1,,,0,,1,1,1,46,0,,,,,,0,,
38,0,6,0,1.0,0,2.0,0,0,0,4,2,0,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0,0,4,4,2,0.0,,0,0,0,,,0,,0,2,2,41,1,,,,,,0,,
39,0,2,1,,1,1.0,2,1,2,2,2,2,2,2,0,0,1,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0,0,4,4,2,1.0,1.0,1,1,1,,,1,,1,3,1,33,1,,,,,,3,,
40,0,2,1,,2,0.0,0,2,2,0,2,0,0,2,2,0,1,3.0,3.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,3,3,3,3,4,0.0,,3,3,3,,,0,,0,2,3,45,1,,,,,,3,,
41,0,2,1,,1,1.0,0,0,1,1,0,0,1,2,2,0,1,3.0,1.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,0,0,3,3,2,0.0,,0,3,1,,,1,,1,1,1,37,0,,,,,,1,,
42,0,3,1,,0,,0,0,2,2,2,2,0,0,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0,0,1,3,3,3.0,0.0,3,1,1,,,1,,1,3,1,37,1,,,,,,0,,
43,0,2,1,,1,1.0,0,0,1,1,2,2,1,1,2,0,1,3.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,3,3,2,3.0,0.0,1,0,0,,,0,,0,2,2,27,1,,,,,,3,,
44,0,6,1,,1,1.0,0,1,2,4,2,2,2,1,1,0,1,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3,0,3,2,3,1.0,1.0,1,1,1,,,1,,1,0,3,36,1,,,,,,3,,
45,0,5,0,1.0,1,1.0,0,0,2,0,2,0,2,2,2,0,1,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,3,0,4,3,3,0.0,,0,3,3,,,1,,1,4,1,34,1,,,,,,1,,
46,0,6,0,0.0,1,0.0,1,1,2,4,2,2,1,1,2,0,1,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,0,0,3,2,4,0.0,,0,0,0,,,0,,0,2,2,31,0,,,,,,3,,
47,0,3,1,,1,1.0,0,1,2,2,0,0,1,1,1,0,0,,,,,,,,,,,,3,3,3,2,2,0.0,,1,3,3,,,1,,1,4,1,30,1,,,,,,0,,
48,0,4,0,1.0,1,1.0,0,2,1,4,2,0,2,1,0,0,1,3.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1,0,4,3,4,3.0,3.0,1,3,3,,,0,,0,3,1,32,1,,,,,,0,,
49,0,2,0,1.0,1,2.0,0,0,2,4,0,0,0,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,3,0,2,3,4,0.0,,3,3,3,,,0,,0,2,2,40,0,,,,,,3,,
50,0,4,0,1.0,2,0.0,0,0,2,3,2,0,2,0,2,0,1,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,1,3,3,2,0,0.0,,3,0,0,,,0,,0,2,2,40,1,,,,,,3,,
51,0,3,0,1.0,3,,0,0,2,5,1,0,0,2,0,0,1,2.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1,3,4,4,2,3.0,1.0,0,1,3,,,1,,1,4,1,27,1,,,,,,0,,
52,0,3,1,,1,1.0,0,0,2,2,0,0,1,1,2,0,1,3.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,3,3,3,2,2,2.0,,0,0,0,,,0,,0,2,2,30,1,,,,,,3,,
53,0,2,0,0.0,0,1.0,0,0,2,4,2,0,2,2,0,1,1,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,3.0,1,0,4,4,2,1.0,1.0,1,1,1,,,1,,1,4,1,35,0,,,,,,0,,
54,0,6,1,,1,2.0,1,1,2,3,2,2,0,0,2,0,1,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,1,0,4,4,2,2.0,1.0,1,1,1,,,1,,1,1,1,29,1,,,,,,1,,
55,0,4,1,,1,2.0,0,2,1,0,2,2,0,2,2,0,1,3.0,3.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,0.0,3.0,3,0,4,3,2,0.0,,1,3,0,,,0,,0,2,2,28,1,,,,,,0,,
56,0,3,0,1.0,0,1.0,0,2,1,1,0,0,0,1,1,0,1,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0,0,3,4,1,0.0,,3,1,3,,,1,,1,4,1,27,1,,,,,,3,,
57,0,2,0,1.0,2,0.0,0,0,2,5,1,2,0,0,0,0,1,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,4,4,5,0.0,,1,0,0,,,0,,0,2,2,46,1,,,,,,3,,
58,0,1,1,,0,0.0,0,2,2,1,0,0,1,1,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,1,1,3,2,1,0.0,,0,1,0,,,1,,1,2,2,40,1,,,,,,3,,
59,0,3,1,,1,1.0,0,0,1,1,0,0,2,1,1,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,3,0,3,2,2,0.0,,1,3,3,,,0,,0,2,3,37,1,,,,,,1,,
60,0,3,1,,0,,0,0,2,1,0,0,2,1,2,0,1,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3,0,3,2,2,0.0,,1,0,0,,,0,,0,2,2,41,1,,,,,,3,,
61,0,2,1,,2,2.0,0,0,0,2,0,0,1,2,1,0,1,2.0,2.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,3,3,3,2,2,0.0,,0,0,0,,,0,,0,2,2,38,0,,,,,,0,,
62,0,3,1,,2,2.0,0,2,2,4,2,0,0,0,0,0,1,3.0,3.0,2.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,1,0,3,3,3,0.0,,0,0,0,,,0,,0,2,2,33,1,,,,,,3,,
63,0,3,1,,1,1.0,0,1,1,1,0,0,2,1,1,0,1,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,1,3,3,2,1,0.0,,1,1,1,,,1,,1,4,3,33,1,,,,,,1,,
64,0,1,1,,1,1.0,0,2,1,0,0,0,2,1,2,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,0,0,3,3,2,0.0,,0,0,0,,,0,,0,2,2,21,1,,,,,,0,,
65,0,3,1,,2,2.0,0,2,1,2,0,0,2,1,1,0,0,,,,,,,,,,,,1,3,2,2,2,0.0,,0,0,0,,,0,,0,2,2,35,1,,,,,,3,,
66,0,2,1,,1,0.0,0,2,2,3,2,0,0,2,0,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,3,1,3,3,4,1.0,,0,3,3,,,0,,0,2,2,45,1,,,,,,0,,
67,0,3,1,,2,0.0,0,0,2,4,2,0,2,2,0,0,1,2.0,3.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,1,0,4,3,2,0.0,,0,3,3,,,0,,0,2,4,41,1,,,,,,0,,
68,0,3,1,,2,2.0,0,2,2,4,2,0,0,0,0,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,3,3,1,1,3,1.0,0.0,3,1,1,,,1,,1,3,1,35,1,,,,,,3,,
69,0,3,1,,2,2.0,1,1,1,1,0,0,2,2,1,0,0,,,,,,,,,,,,0,0,2,2,1,0.0,,1,1,1,,,1,,1,3,1,24,0,,,,,,3,,
70,0,6,1,,1,1.0,2,1,2,3,2,2,2,2,2,0,1,1.0,1.0,2.0,1.0,2.0,3.0,0.0,3.0,2.0,2.0,0.0,0,0,4,4,4,0.0,,1,1,3,,,1,,1,4,1,35,1,,,,,,3,,
71,0,2,1,,0,,1,2,2,3,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1,3,3,3,2,3.0,0.0,0,0,1,,,0,,0,4,3,26,1,,,,,,3,,
72,0,2,0,1.0,2,2.0,0,0,2,3,0,0,2,1,2,0,1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3,3,3,2,,,0,1,1,,,1,,1,3,1,29,0,,,,,,3,,
73,0,4,1,,1,2.0,0,2,2,3,0,0,2,2,2,0,1,3.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,1,0,2,3,2,0.0,,1,1,1,,,1,,1,4,1,26,1,,,,,,3,,
74,0,3,1,,2,2.0,0,2,2,1,0,0,2,2,2,0,1,1.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,3.0,1.0,3.0,0,0,4,4,0,2.0,1.0,0,0,0,,,0,,0,2,2,36,0,,,,,,1,,
75,0,3,1,,2,2.0,1,2,1,0,0,0,0,0,1,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,3,3,3,2,2,0.0,,3,0,0,,,0,,0,2,2,46,1,,,,,,3,,
76,0,4,1,,1,1.0,0,0,2,4,2,0,2,1,0,0,1,0.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,0,0,3,3,2,0.0,,1,1,1,,,1,,1,3,1,28,0,,,,,,3,,
77,0,5,1,,1,0.0,2,2,2,3,2,0,0,0,2,0,1,2.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,0,0,4,4,0,,,0,0,0,,,0,,0,2,2,40,1,,,,,,3,,
78,0,4,1,,2,0.0,0,0,2,0,1,0,2,1,0,0,0,,,,,,,,,,,,3,0,4,3,1,0.0,,3,1,1,,,1,,1,1,1,23,1,,,,,,3,,
79,0,2,1,,2,2.0,0,0,2,3,0,0,1,1,2,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1,1,3,3,2,0.0,,1,0,0,,,0,,0,2,2,30,1,,,,,,3,,
80,0,3,1,,2,2.0,2,2,2,1,2,2,0,0,2,0,1,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0,4,4,2,0.0,,1,3,0,,,0,,0,2,2,28,0,,,,,,3,,
81,0,3,1,,0,2.0,0,0,2,4,1,0,2,2,0,1,0,,,,,,,,,,,,0,0,3,3,2,3.0,3.0,3,3,3,,,0,,0,2,3,27,1,,,,,,0,,
82,0,3,1,,1,1.0,0,0,2,4,2,0,2,0,0,0,1,3.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,3,3,3,3,2,3.0,0.0,1,1,3,,,0,,1,3,3,39,0,,,,,,0,,
83,0,6,1,,1,1.0,0,1,1,0,2,2,2,2,0,0,1,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,3,3,3,3,2,3.0,0.0,1,0,1,,,1,,1,3,3,34,0,,,,,,1,,
84,0,2,1,,1,1.0,0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,,0,0,4,2,4,0.0,,0,1,1,,,1,,1,4,1,30,1,,,,,,3,,
85,0,4,0,0.0,2,0.0,0,2,2,2,0,0,1,1,2,0,1,0.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1,1,3,3,0,3.0,,0,0,3,,,0,,0,2,2,31,1,,,,,,3,,
86,0,3,1,,1,1.0,1,1,1,1,0,0,1,1,1,0,1,1.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,1,0,3,2,2,0.0,,1,1,1,,,1,,1,3,1,30,1,,,,,,1,,
87,0,6,1,,1,2.0,0,2,2,4,1,0,0,0,2,0,0,,,,,,,,,,,,0,0,4,3,2,0.0,,1,3,3,,,0,,0,2,2,32,1,,,,,,3,,
88,0,3,0,1.0,1,1.0,0,1,1,0,2,2,2,2,2,0,1,0.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,3,3,3,2,2,0.0,,0,0,0,,,0,,0,2,2,51,1,,,,,,3,,
89,0,3,0,1.0,2,0.0,0,0,2,0,0,0,2,1,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,3,3,0,3,1,0.0,,1,1,1,,,1,,1,4,1,26,1,,,,,,3,,
90,0,3,1,,1,1.0,1,1,1,2,0,0,1,1,1,0,1,3.0,2.0,0.0,3.0,2.0,3.0,0.0,3.0,0.0,3.0,3.0,1,0,3,2,1,2.0,0.0,1,1,0,,,1,,1,0,1,41,0,,,,,,3,,
91,0,4,1,,2,2.0,0,2,2,3,0,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,3,0,4,3,2,0.0,,1,1,1,,,1,,1,0,1,39,0,,,,,,3,,
92,0,2,1,,1,0.0,0,0,0,3,2,0,0,0,2,0,1,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0,0,4,4,3,3.0,,1,1,3,,,1,,1,4,3,43,1,,,,,,3,,
93,0,5,1,,2,2.0,0,0,2,3,0,0,1,1,2,0,1,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,1,1,3,2,1,0.0,,1,0,3,,,0,,0,4,4,30,1,,,,,,3,,
94,0,3,1,,1,1.0,1,2,2,1,0,0,2,1,1,0,1,2.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3,0,3,2,0,0.0,,3,0,0,,,0,,0,2,2,24,0,,,,,,3,,
95,0,3,0,1.0,0,1.0,0,0,2,4,1,2,0,2,2,0,1,3.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3,0,4,2,2,1.0,1.0,1,1,1,,,1,,1,4,1,28,0,,,,,,3,,
96,0,1,0,1.0,2,0.0,1,0,2,5,1,2,1,0,2,0,1,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3,0,3,3,2,2.0,0.0,3,3,3,,,0,,1,2,1,36,0,,,,,,3,,
97,0,3,1,,1,0.0,0,0,0,2,2,0,0,2,1,0,1,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3,0,4,4,3,0.0,,0,0,0,,,0,,0,2,2,44,0,,,,,,3,,
98,0,6,0,1.0,2,2.0,0,2,2,5,2,2,0,2,2,0,1,1.0,3.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,0,0,3,3,2,0.0,,3,1,3,,,1,,1,4,3,45,1,,,,,,3,,
99,0,2,1,,1,0.0,0,2,2,4,1,2,2,0,0,0,1,3.0,3.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3,0,4,4,5,2.0,0.0,3,1,3,,,1,,1,4,1,45,1,,,,,,3,,
100,0,5,1,,0,2.0,0,0,2,4,1,0,2,1,0,0,1,0.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,3.0,1,0,4,3,2,2.0,0.0,1,1,1,,,1,,1,0,3,30,1,,,,,,3,,
101,0,6,0,1.0,1,0.0,0,1,1,0,2,0,2,1,2,0,1,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0,0,4,3,3,2.0,1.0,3,1,1,,,1,,1,4,4,34,1,,,,,,3,,
102,0,6,1,,2,0.0,1,2,2,3,0,0,2,1,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,0,0,2,2,2,3.0,0.0,1,0,0,,,0,,0,2,2,37,1,,,,,,3,,
103,0,6,0,1.0,1,2.0,0,2,1,0,2,0,0,2,2,0,1,3.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3,3,4,3,0,0.0,,0,0,0,,,0,,0,2,2,38,1,,,,,,3,,
